1.44101644,0.120534733,2.5195775,0.10130921
0.785067379,0.4855721,-0.62875247,0.000211500694
1.41887856,0.110822044,2.56198382,0.00170131458
1.42575788,0.102213517,2.53229499,0.00612175837
1.03510022,0.239195675,1.26573014,0.000598939951
1.50614548,0.115553498,2.50306869,0.00317898579
1.49043405,0.105174549,2.50204921,0.00352756144
1.51718318,0.127476722,2.5107913,0.00542462384
1.43740535,0.0929033607,2.52322745,0.00303531601
1.45423603,0.0958690196,2.50896096,0.00719025079
1.3518666,0.320122719,0.563114762,0.000316907506
1.14235675,0.162665755,1.85701799,0.000113408641
0.335481673,0.409131676,0.311133564,0.00032777345
0.647222877,0.278033286,1.32391894,0.000201725183
0.776637673,0.323794454,0.989606142,0.000816627638
0.970581651,0.19409129,1.54171121,0.000257743843
1.28430378,0.241640061,1.09503579,0.000273452519
1.423437,0.0943675488,2.553056,0.000202411276
1.42634904,0.149605855,2.58910489,0.00685108826
1.43855453,0.159743279,2.59474945,0.00547344703
1.45394778,0.171639398,2.59758711,0.00717638945
1.41656005,0.124384135,2.57464552,0.00231156265
1.42281139,0.490965724,-0.248816714,0.000242086331
1.48514438,0.0876779333,2.51119685,0.000218840985
1.49782944,0.167493418,2.60076094,0.000139175609
1.52909315,0.155612454,2.53415513,0.00824435242
1.49834633,0.178559884,2.55311728,0.100121379
1.42620349,0.149190485,2.56152415,0.0969767049
1.4916327,0.139369518,2.51284909,0.111304983
1.46362305,0.120937377,2.50708437,0.10290423
1.42738008,0.131024852,2.54041266,0.102570027
1.43583,0.124266438,2.53035951,0.108680256
1.45748365,0.127004072,2.52223086,0.119368903
1.44612145,0.134333313,2.53364706,0.119370706
1.4710598,0.135379151,2.52172136,0.119589448
1.42188823,0.139608607,2.55374265,0.0911073461
1.4812237,0.12681596,2.50330663,0.0952094421
1.48867214,0.152617052,2.52860594,0.119403787
1.46109104,0.167064056,2.55945063,0.118560679
1.44358611,0.154858828,2.56004524,0.118634507
1.48856628,0.166160285,2.54612613,0.119508907
1.5068686,0.170503318,2.54005003,0.101851761
1.52747595,0.140717968,2.52100873,0.00534100784
1.52017117,0.175160065,2.56506085,0.00488120178
1.50793934,0.180370197,2.57787728,0.00435290998
1.48423862,0.17490387,2.5966022,0.00234644697
1.52648509,0.166795284,2.5502317,0.00731351878
1.47090435,0.0961843133,2.50325966,0.00317069679
0.981787264,0.395973384,0.119192965,0.000969720888
0.486146837,0.3261365,0.67404753,0.000390795409
1.2569108,0.19903098,1.42744577,0.000259841559
0.848481774,0.311897516,0.557385027,0.0010012741
1.45263505,0.150329053,2.54733133,0.11987634
1.4440968,0.167002887,2.57322979,0.102853671
1.48309553,0.182227388,2.56615925,0.0974873379
1.46457446,0.178236187,2.57239318,0.102623127
1.50303447,0.152892739,2.52379489,0.108745903
1.43561053,0.143731013,2.54815984,0.11790631
1.41260922,0.118555032,2.546808,0.0238801073
1.50153935,0.0986672714,2.50212717,0.000303941488
1.43527997,0.105813183,2.51428556,0.0318547711
1.44202006,0.0845173895,2.50711942,0.000359473022
0.974781871,0.200377226,1.81476188,0.000112816801
0.0570188537,0.910633385,0.594693303,0.000198931142
1.22156847,0.194152474,1.63151944,0.000259484776
1.43514228,0.145677745,2.60505962,0.000127942796
1.41732979,0.108479246,2.57743502,0.000118538184
1.52070367,0.116261482,2.51382923,0.000317055325
1.41576076,0.143064663,2.56860805,0.0338151716
1.50719202,0.139937565,2.50482011,0.0604882054
1.45013964,0.108840339,2.50487757,0.0454501882
1.42495215,0.116340116,2.52880907,0.0588064902
1.4316963,0.135353372,2.52514625,0.108827077
1.45871568,0.144478247,2.53125238,0.119862549
1.494102,0.11843022,2.49234867,0.0179553628
1.49280369,0.181308985,2.53831935,0.110481687
1.49928439,0.164349154,2.5336628,0.115020491
1.51269758,0.18256481,2.54884887,0.0457313955
1.46952701,0.174587145,2.60134912,0.00118758436
1.49600327,0.179347545,2.58855867,0.00267846789
1.20441914,0.181112438,2.17154574,0.000117374468
0.40372929,1.06652367,-0.655890703,0.00015199052
0.433997899,0.714769781,-0.0424127169,0.000597370905
0.504047036,0.614110529,1.2383889,0.000632071227
1.42422223,0.0856495276,2.52631021,0.000242487877
1.44045973,0.174209148,2.5890193,0.0296071395
1.42848408,0.159958169,2.56954384,0.0802316219
1.49959433,0.189465165,2.56361914,0.046906542
1.4721297,0.174041614,2.55299997,0.118711069
1.47518218,0.191717759,2.57895541,0.0491868556
1.51436603,0.164243996,2.52246785,0.06810534
1.51867568,0.151545376,2.51502419,0.0448105
1.49539292,0.165972888,2.51890445,0.111807607
1.52227187,0.176167265,2.53528452,0.0301565696
1.5029496,0.179274827,2.52661848,0.0927003548
1.48704576,0.187929034,2.58609366,0.0182665866
1.46991789,0.192642927,2.5602026,0.0959276482
1.4697001,0.184940577,2.59061503,0.0259355046
1.46989787,0.159141973,2.54909062,0.119867094
1.48376942,0.183134422,2.55069256,0.11077486
1.50089836,0.193909764,2.5455184,0.0626955554
1.42607582,0.166264117,2.58821344,0.0181113351
1.4373368,0.160252154,2.54566813,0.117434032
1.45329189,0.179611742,2.58480501,0.0549989529
1.43608499,0.170566827,2.60699248,0.000583195826
1.41726029,0.103743009,2.51833749,0.00449863635
1.42733467,0.0907803029,2.51071787,0.0012633123
1.23587227,0.445002705,1.28017747,0.00137375447
1.39614224,0.369269192,1.44188142,0.000117806267
1.30941677,0.210518867,2.00897121,0.00014666545
0.768617153,0.671377957,0.799948692,0.00345372222
0.368234515,0.639654756,0.852532446,0.000580332009
0.968202472,1.11844397,-0.263774782,0.00126917823
0.87572211,0.481322497,1.45296085,0.00209084689
1.48154068,0.170379862,2.53254676,0.119188651
1.46201825,0.110526472,2.49065876,0.0260013361
1.49717915,0.130198151,2.49828506,0.0559487976
1.50882792,0.108913131,2.48870683,0.000759626797
1.46773529,0.139396384,2.50318599,0.112222709
1.47113156,0.153682962,2.53357482,0.119884364
1.43691874,0.117433831,2.50167489,0.0512488186
1.41436327,0.12962313,2.52835321,0.0562885292
1.45096016,0.117604136,2.51342559,0.100837842
1.41546416,0.138250887,2.58197832,0.00303574116
1.53436065,0.124799512,2.51099062,0.000168559607
1.40329492,0.114075474,2.5699122,0.000245831878
0.904451847,2.35155129,1.11464441,0.000300751883
1.31798899,0.537956834,0.953172266,0.000583449437
1.67844319,0.709781051,0.479247421,0.000135959359
1.45883,0.0814678594,2.50054526,0.000309508556
1.41886139,0.105460435,2.54519939,0.00392361498
1.41303694,0.129454494,2.56115818,0.0164068062
1.40731514,0.136113644,2.54691529,0.0357011482
1.40218806,0.130400166,2.57225943,0.000755956455
1.40913117,0.0957893133,2.53187966,0.000444719626
1.47671258,0.0807125866,2.49905133,0.000167813225
1.44863212,0.0993080586,2.49241543,0.00607405556
1.36041653,0.954310834,0.734761417,0.00202443986
1.34687293,0.881543219,0.179533556,0.00164200412
1.06552386,0.276722729,0.841788769,0.000951976981
1.55421925,0.827295244,1.07982409,0.000128223735
0.497577548,2.01269555,0.648187995,0.000528146338
0.386700928,1.65684307,-0.336949676,0.000296617975
1.54125273,0.147272766,2.52626872,0.000561702938
1.52331984,0.141380191,2.50219822,0.0101026446
1.52573597,0.121750534,2.49804592,0.000621151878
1.41513622,0.143244758,2.60105681,0.000121923425
1.41041267,0.153619945,2.58417892,0.00679676188
1.44888258,0.136421621,2.51156402,0.114042811
1.45081186,0.121505208,2.49697638,0.0721302927
1.42189527,0.146913856,2.53613067,0.10232956
1.40871692,0.112593524,2.52892685,0.0078929672
1.42303503,0.121009894,2.5145309,0.0517039932
