0.188425511,1.79449141,1.42727172,0.000157016271
1.44101644,0.120534733,2.5195775,0.189731911
0.785067379,0.4855721,-0.62875247,0.00183174643
1.41887856,0.110822044,2.56198382,0.00431898003
1.45045745,0.159440339,2.60398698,0.000534073042
1.42575788,0.102213517,2.53229499,0.0113498429
1.03510022,0.239195675,1.26573014,0.000488284451
1.49752009,0.138340771,1.86314511,0.000133173817
1.50614548,0.115553498,2.50306869,0.00715125725
1.50379968,0.0889198557,2.51482153,0.000178500704
1.49043405,0.105174549,2.50204921,0.00753592514
1.51718318,0.127476722,2.5107913,0.0115228062
1.51517034,0.101622015,2.51567459,0.000373747782
1.43740535,0.0929033607,2.52322745,0.00580772804
1.45423603,0.0958690196,2.50896096,0.0131734274
1.14235675,0.162665755,1.85701799,0.000161175791
1.41657364,0.193325788,1.57486176,0.000331678893
1.35865629,0.125265539,1.9033767,0.00013860641
0.335481673,0.409131676,0.311133564,0.000924859894
0.647222877,0.278033286,1.32391894,0.00024765986
0.776637673,0.323794454,0.989606142,0.000795946515
0.970581651,0.19409129,1.54171121,0.000211883264
1.28430378,0.241640061,1.09503579,0.000252352882
0.93513912,2.94101214,0.71241045,0.000103924482
1.48327827,0.16151914,2.61102533,0.000164256431
-0.201454669,0.605874002,-1.71028149,0.000881277258
1.423437,0.0943675488,2.553056,0.000518100453
1.42634904,0.149605855,2.58910489,0.0156385042
1.45148361,0.146458417,2.61076665,0.000191497878
1.43855453,0.159743279,2.59474945,0.0113684833
1.46479595,0.157437459,2.60925508,0.000257095235
1.45394778,0.171639398,2.59758711,0.0145935873
1.41656005,0.124384135,2.57464552,0.00366649637
1.75298655,0.569354236,-1.31198454,0.000378816039
0.340683281,0.576204121,-1.13707268,0.00191326404
1.03939879,0.495055497,-1.3892597,0.00146628183
1.42281139,0.490965724,-0.248816714,0.000288827316
-0.199801296,0.599058867,-3.06112909,0.000205358025
1.48514438,0.0876779333,2.51119685,0.000572331715
1.49782944,0.167493418,2.60076094,0.000336744793
1.5283376,0.111663304,2.52636814,0.000194585024
1.52722144,0.126306415,2.52414441,0.000139277428
1.52909315,0.155612454,2.53415513,0.0174441189
1.49834633,0.178559884,2.55311728,0.186069891
1.42620349,0.149190485,2.56152415,0.182213008
1.4916327,0.139369518,2.51284909,0.208032876
1.46362305,0.120937377,2.50708437,0.192455068
1.42738008,0.131024852,2.54041266,0.19210501
1.43583,0.124266438,2.53035951,0.203251258
1.45748365,0.127004072,2.52223086,0.222248137
-0.798530519,0.549517632,-2.63650322,0.000197771835
1.44612145,0.134333313,2.53364706,0.222262442
1.4710598,0.135379151,2.52172136,0.222648799
1.42188823,0.139608607,2.55374265,0.172050729
1.4812237,0.12681596,2.50330663,0.178964466
1.48867214,0.152617052,2.52860594,0.222296074
1.46109104,0.167064056,2.55945063,0.220751658
1.44358611,0.154858828,2.56004524,0.220935136
1.48856628,0.166160285,2.54612613,0.22247155
1.5068686,0.170503318,2.54005003,0.189407423
