0.188425511,1.79449141,1.42727172,0.000180263058
1.44101644,0.120534733,2.5195775,0.195451364
1.53475559,0.123966835,2.53652406,0.000101315345
0.785067379,0.4855721,-0.62875247,0.00176903279
1.41887856,0.110822044,2.56198382,0.00459880894
1.45045745,0.159440339,2.60398698,0.000627051515
1.42575788,0.102213517,2.53229499,0.0117964428
1.03510022,0.239195675,1.26573014,0.000496840163
1.49752009,0.138340771,1.86314511,0.000146053499
1.50614548,0.115553498,2.50306869,0.00752117997
1.50379968,0.0889198557,2.51482153,0.000193048472
1.49043405,0.105174549,2.50204921,0.00776949199
1.51718318,0.127476722,2.5107913,0.012158718
1.51517034,0.101622015,2.51567459,0.000414981274
1.43740535,0.0929033607,2.52322745,0.00602887664
1.45423603,0.0958690196,2.50896096,0.0134204654
1.14235675,0.162665755,1.85701799,0.000159581643
1.41657364,0.193325788,1.57486176,0.000355417404
1.35865629,0.125265539,1.9033767,0.000137861847
0.335481673,0.409131676,0.311133564,0.000952953589
0.647222877,0.278033286,1.32391894,0.000245173986
0.776637673,0.323794454,0.989606142,0.000801036833
0.970581651,0.19409129,1.54171121,0.000211513063
1.28430378,0.241640061,1.09503579,0.000271889556
0.93513912,2.94101214,0.71241045,0.000137891533
1.48327827,0.16151914,2.61102533,0.000189025915
-0.201454669,0.605874002,-1.71028149,0.000984748825
1.423437,0.0943675488,2.553056,0.000549874385
1.42634904,0.149605855,2.58910489,0.0165165626
1.45148361,0.146458417,2.61076665,0.000227113735
1.43855453,0.159743279,2.59474945,0.011957597
1.46479595,0.157437459,2.60925508,0.000297878665
1.45394778,0.171639398,2.59758711,0.0152441803
1.42463517,0.0997783318,2.58490705,0.000102305123
1.41656005,0.124384135,2.57464552,0.00388424634
1.75298655,0.569354236,-1.31198454,0.000361247774
0.340683281,0.576204121,-1.13707268,0.00202124706
1.03939879,0.495055497,-1.3892597,0.00143178436
1.42281139,0.490965724,-0.248816714,0.000249382632
0.98240906,0.630851328,-3.13841629,0.000127781881
-0.199801296,0.599058867,-3.06112909,0.000274733844
1.48514438,0.0876779333,2.51119685,0.000592605677
1.49782944,0.167493418,2.60076094,0.000368523441
1.5283376,0.111663304,2.52636814,0.000239233821
1.52722144,0.126306415,2.52414441,0.000226072632
1.52909315,0.155612454,2.53415513,0.0183916688
1.49834633,0.178559884,2.55311728,0.191635028
1.42620349,0.149190485,2.56152415,0.187810287
1.4916327,0.139369518,2.51284909,0.214336485
1.46362305,0.120937377,2.50708437,0.198195383
