1.44101644,0.120534733,2.5195775,0.109742649
0.785067379,0.4855721,-0.62875247,0.000581766421
1.41887856,0.110822044,2.56198382,0.00182454381
1.42575788,0.102213517,2.53229499,0.00660370523
1.03510022,0.239195675,1.26573014,0.000516743574
1.50614548,0.115553498,2.50306869,0.00352081424
1.49043405,0.105174549,2.50204921,0.00390225765
1.51718318,0.127476722,2.5107913,0.00594985764
1.43740535,0.0929033607,2.52322745,0.00327080372
1.45423603,0.0958690196,2.50896096,0.00786185078
1.3518666,0.320122719,0.563114762,0.000351171679
1.14235675,0.162665755,1.85701799,0.000123541773
0.335481673,0.409131676,0.311133564,0.000535488012
0.647222877,0.278033286,1.32391894,0.000190459628
0.776637673,0.323794454,0.989606142,0.000800916168
0.970581651,0.19409129,1.54171121,0.000216526591
1.28430378,0.241640061,1.09503579,0.000246717682
1.423437,0.0943675488,2.553056,0.000217647117
1.42634904,0.149605855,2.58910489,0.00736491941
1.43855453,0.159743279,2.59474945,0.00590353645
1.45394778,0.171639398,2.59758711,0.00779890409
1.41656005,0.124384135,2.57464552,0.00245704362
1.42281139,0.490965724,-0.248816714,0.000515072956
1.48514438,0.0876779333,2.51119685,0.000243303773
1.49782944,0.167493418,2.60076094,0.000155944814
1.52909315,0.155612454,2.53415513,0.00908205099
1.49834633,0.178559884,2.55311728,0.108453073
1.42620349,0.149190485,2.56152415,0.105119601
1.4916327,0.139369518,2.51284909,0.120606177
1.46362305,0.120937377,2.50708437,0.111474119
1.42738008,0.131024852,2.54041266,0.111145988
1.43583,0.124266438,2.53035951,0.117756553
1.45748365,0.127004072,2.52223086,0.129319742
1.44612145,0.134333313,2.53364706,0.129323125
1.4710598,0.135379151,2.52172136,0.129561514
1.42188823,0.139608607,2.55374265,0.0987535492
1.4812237,0.12681596,2.50330663,0.103165925
1.48867214,0.152617052,2.52860594,0.129359469
1.46109104,0.167064056,2.55945063,0.128446057
1.44358611,0.154858828,2.56004524,0.128526881
1.48856628,0.166160285,2.54612613,0.129472852
1.5068686,0.170503318,2.54005003,0.110331655
1.52747595,0.140717968,2.52100873,0.0058608274
1.52017117,0.175160065,2.56506085,0.00541111315
1.50793934,0.180370197,2.57787728,0.00475646509
1.48423862,0.17490387,2.5966022,0.00254781777
1.52648509,0.166795284,2.5502317,0.00807439536
1.47090435,0.0961843133,2.50325966,0.00342001766
0.981787264,0.395973384,0.119192965,0.00141049689
0.486146837,0.3261365,0.67404753,0.000536617066
1.2569108,0.19903098,1.42744577,0.000248663622
0.848481774,0.311897516,0.557385027,0.00119532272
