1.44101644,0.120534733,2.5195775,0.129424065
0.785067379,0.4855721,-0.62875247,0.00151525775
1.41887856,0.110822044,2.56198382,0.00205817772
1.45045745,0.159440339,2.60398698,0.00010146026
1.42575788,0.102213517,2.53229499,0.00775474729
1.03510022,0.239195675,1.26573014,0.000422159937
1.50614548,0.115553498,2.50306869,0.00425713789
1.49043405,0.105174549,2.50204921,0.00465535093
1.51718318,0.127476722,2.5107913,0.00714435708
1.51517034,0.101622015,2.51567459,0.000126606828
1.43740535,0.0929033607,2.52322745,0.00380935962
1.45423603,0.0958690196,2.50896096,0.00930272788
1.3518666,0.320122719,0.563114762,0.000229930418
1.14235675,0.162665755,1.85701799,0.000175461246
0.335481673,0.409131676,0.311133564,0.00081899279
0.647222877,0.278033286,1.32391894,0.000180595482
0.776637673,0.323794454,0.989606142,0.000679874676
0.970581651,0.19409129,1.54171121,0.000181417316
1.28430378,0.241640061,1.09503579,0.000181751544
1.423437,0.0943675488,2.553056,0.000244336639
1.42634904,0.149605855,2.58910489,0.00842484273
1.43855453,0.159743279,2.59474945,0.00674209557
1.45394778,0.171639398,2.59758711,0.00904549379
1.41656005,0.124384135,2.57464552,0.0027576366
0.340683281,0.576204121,-1.13707268,0.000446209917
1.03939879,0.495055497,-1.3892597,0.000436352158
1.42281139,0.490965724,-0.248816714,0.000893097313
1.48514438,0.0876779333,2.51119685,0.000286205817
1.49782944,0.167493418,2.60076094,0.000181559313
1.52909315,0.155612454,2.53415513,0.0109444903
1.49834633,0.178559884,2.55311728,0.127901584
1.42620349,0.149190485,2.56152415,0.124095835
1.4916327,0.139369518,2.51284909,0.142286524
1.46362305,0.120937377,2.50708437,0.131441653
1.42738008,0.131024852,2.54041266,0.131127983
1.43583,0.124266438,2.53035951,0.138915017
1.45748365,0.127004072,2.52223086,0.152540162
1.44612145,0.134333313,2.53364706,0.152543858
1.4710598,0.135379151,2.52172136,0.152825117
1.42188823,0.139608607,2.55374265,0.116531856
1.4812237,0.12681596,2.50330663,0.121638119
1.48867214,0.152617052,2.52860594,0.152587846
1.46109104,0.167064056,2.55945063,0.151511699
1.44358611,0.154858828,2.56004524,0.151604995
1.48856628,0.166160285,2.54612613,0.152725995
1.5068686,0.170503318,2.54005003,0.130117372
1.52747595,0.140717968,2.52100873,0.00703740027
1.52017117,0.175160065,2.56506085,0.0065286546
1.50793934,0.180370197,2.57787728,0.00551680801
1.48423862,0.17490387,2.5966022,0.00287424494
1.52648509,0.166795284,2.5502317,0.00975557417
1.47090435,0.0961843133,2.50325966,0.00396980112
0.981787264,0.395973384,0.119192965,0.00161092728
0.486146837,0.3261365,0.67404753,0.000663640734
0.180322826,0.473026007,-0.4079023,0.000352409057
1.2569108,0.19903098,1.42744577,0.000267076044
0.848481774,0.311897516,0.557385027,0.00111438497
1.43859112,0.0843942016,2.53812575,0.000114627124
1.45263505,0.150329053,2.54733133,0.153202057
1.4440968,0.167002887,2.57322979,0.131568357
1.48309553,0.182227388,2.56615925,0.124824755
1.46457446,0.178236187,2.57239318,0.131208688
1.50303447,0.152892739,2.52379489,0.138941377
1.43561053,0.143731013,2.54815984,0.150686145
1.41260922,0.118555032,2.546808,0.0303358678
1.50153935,0.0986672714,2.50212717,0.0004510734
1.43527997,0.105813183,2.51428556,0.0406281017
1.44202006,0.0845173895,2.50711942,0.000509306032
0.0570188537,0.910633385,0.594693303,0.000416359137
1.22156847,0.194152474,1.63151944,0.000320241234
1.43514228,0.145677745,2.60505962,0.000144636913
1.41732979,0.108479246,2.57743502,0.000130941247
1.52070367,0.116261482,2.51382923,0.0004631583
1.41576076,0.143064663,2.56860805,0.0429549478
1.50719202,0.139937565,2.50482011,0.0774633139
1.45013964,0.108840339,2.50487757,0.0582320392
1.42495215,0.116340116,2.52880907,0.0751466006
1.4316963,0.135353372,2.52514625,0.13912563
1.45871568,0.144478247,2.53125238,0.153191552
1.494102,0.11843022,2.49234867,0.0230158735
1.49280369,0.181308985,2.53831935,0.141236454
1.49928439,0.164349154,2.5336628,0.146972194
1.51269758,0.18256481,2.54884887,0.0587473176
1.46952701,0.174587145,2.60134912,0.00147396652
1.49600327,0.179347545,2.58855867,0.00347067113
0.529130876,0.600757241,-1.82857835,0.00021971378
1.33981359,0.787060022,-0.839119434,0.000962882885
0.40372929,1.06652367,-0.655890703,0.00135180296
0.433997899,0.714769781,-0.0424127169,0.00196015975
0.504047036,0.614110529,1.2383889,0.000644720392
1.43315744,0.227658242,1.95595944,0.000195879053
1.42422223,0.0856495276,2.52631021,0.000285351707
1.44045973,0.174209148,2.5890193,0.0379090607
1.42848408,0.159958169,2.56954384,0.102649234
1.49959433,0.189465165,2.56361914,0.0602015294
1.4721297,0.174041614,2.55299997,0.151699618
1.47518218,0.191717759,2.57895541,0.0629514307
1.51436603,0.164243996,2.52246785,0.087236166
1.54237831,0.162985802,2.55657172,0.0001043132
1.51867568,0.151545376,2.51502419,0.0575806871
1.49539292,0.165972888,2.51890445,0.142912239
1.52227187,0.176167265,2.53528452,0.0389577039
1.5029496,0.179274827,2.52661848,0.118628643
1.48704576,0.187929034,2.58609366,0.0234609395
1.46991789,0.192642927,2.5602026,0.122840255
1.4697001,0.184940577,2.59061503,0.0329087004
1.46989787,0.159141973,2.54909062,0.153211445
1.48376942,0.183134422,2.55069256,0.141643718
1.50089836,0.193909764,2.5455184,0.0804637596
1.42607582,0.166264117,2.58821344,0.0229000282
1.4373368,0.160252154,2.54566813,0.150076553
1.45329189,0.179611742,2.58480501,0.0704118907
1.43608499,0.170566827,2.60699248,0.000690781046
1.53903961,2.35382247,-0.0367464572,0.00011923461
0.885088921,2.27509475,-0.391333193,0.000271490746
1.41726029,0.103743009,2.51833749,0.00562609639
1.42733467,0.0907803029,2.51071787,0.00157825614
1.41670322,0.33950901,1.69670284,0.000321217522
1.42525756,0.277431726,1.81980753,0.000279392581
1.23587227,0.445002705,1.28017747,0.00126150053
1.39614224,0.369269192,1.44188142,0.000292824639
1.3792882,0.17124553,2.15227985,0.000300401938
1.30941677,0.210518867,2.00897121,0.000450436404
0.768617153,0.671377957,0.799948692,0.00398766203
0.368234515,0.639654756,0.852532446,0.000961391372
0.968202472,1.11844397,-0.263774782,0.00318607059
-0.186263934,1.04831898,-0.137329027,0.00015215615
0.763169706,1.00472367,-1.41737103,0.000736845657
0.87572211,0.481322497,1.45296085,0.00174200186
1.49656236,0.181463882,2.60330963,0.000120145443
1.48154068,0.170379862,2.53254676,0.152320758
1.46201825,0.110526472,2.49065876,0.033296559
1.49717915,0.130198151,2.49828506,0.0713925213
1.50882792,0.108913131,2.48870683,0.00107759295
1.46773529,0.139396384,2.50318599,0.143406302
1.47113156,0.153682962,2.53357482,0.153225049
1.43691874,0.117433831,2.50167489,0.0656490475
1.41436327,0.12962313,2.52835321,0.0717163235
1.45096016,0.117604136,2.51342559,0.128770828
1.41546416,0.138250887,2.58197832,0.00356365205
1.53436065,0.124799512,2.51099062,0.000250785757
1.40329492,0.114075474,2.5699122,0.00026364348
0.904451847,2.35155129,1.11464441,0.000400752062
1.31798899,0.537956834,0.953172266,0.000365558517
1.45883,0.0814678594,2.50054526,0.000384391664
1.41886139,0.105460435,2.54519939,0.0049024513
1.41303694,0.129454494,2.56115818,0.0205626469
1.40731514,0.136113644,2.54691529,0.0452006906
1.40218806,0.130400166,2.57225943,0.000806346827
1.40913117,0.0957893133,2.53187966,0.00051082921
1.47671258,0.0807125866,2.49905133,0.000203577976
1.44863212,0.0993080586,2.49241543,0.00793063547
1.36041653,0.954310834,0.734761417,0.00162126462
1.34687293,0.881543219,0.179533556,0.00174135773
1.06552386,0.276722729,0.841788769,0.000640163431
1.55421925,0.827295244,1.07982409,0.00016941849
0.497577548,2.01269555,0.648187995,0.000771814142
1.40001822,2.42426944,0.69605583,0.000125253166
0.0685488954,1.48859513,-1.47472656,0.00015640886
0.386700928,1.65684307,-0.336949676,0.00112685596
1.54125273,0.147272766,2.52626872,0.00079642731
1.52331984,0.141380191,2.50219822,0.0132434228
1.52573597,0.121750534,2.49804592,0.00088695978
1.41513622,0.143244758,2.60105681,0.000115793991
1.41041267,0.153619945,2.58417892,0.00842754915
1.44888258,0.136421621,2.51156402,0.145760447
1.45081186,0.121505208,2.49697638,0.0923287719
1.42189527,0.146913856,2.53613067,0.130761594
1.40871692,0.112593524,2.52892685,0.00981485657
1.42303503,0.121009894,2.5145309,0.0659812391
1.45569873,0.168723017,2.53512645,0.15284735
1.47700095,0.158076614,2.51373434,0.151340887
1.46280622,0.107689008,2.38762712,0.000157779446
1.48839569,0.141735345,2.49708271,0.113866933
1.49241173,0.105062418,2.48407483,0.00228070002
1.51691508,0.103717744,2.49949074,0.00022324601
1.47928905,0.108342685,2.49302411,0.0244660582
1.48337173,0.177442968,2.61214519,0.000130047352
1.45272696,0.171755612,2.61283612,0.000270189106
1.50296843,0.194342881,2.57970834,0.00562169449
1.4783932,0.201457411,2.59111667,0.00559315877
1.1436764,0.293665558,2.19064546,0.000377226912
1.19135654,0.202372774,1.98166418,0.000295240374
1.13540077,0.384215385,1.48000824,0.00213332567
0.9503842,0.418388724,1.75430799,0.00166778464
1.0282433,0.51027137,1.15888941,0.00251412881
