0.188425511,1.79449141,1.42727172,0.0025090389
1.3934741,0.0642111078,2.50394106,0.00011995864
1.51472771,0.0785837248,2.44825125,0.000291417615
-0.974841058,0.622385383,-5.10371399,0.000642247498
0.816554427,2.92248225,-1.95996237,0.000134010188
-1.26368129,0.619162977,-3.32354808,0.00428991858
1.44101644,0.120534733,2.5195775,0.394383669
1.51464581,0.162550688,2.5927856,0.000657817523
0.761037827,0.555704832,-5.42110348,0.000101802063
-2.75256753,0.671135366,-0.980758071,0.000167605875
1.47989798,0.0733126625,2.52035403,0.000199576185
1.79579604,0.0937553272,2.18404436,0.000375600997
0.238408908,0.605874002,-3.70123315,0.00265913503
1.15797794,0.0865193903,2.2369678,0.000148686901
-0.188324347,0.656752586,-5.47271729,0.000219233742
0.785067379,0.4855721,-0.62875247,0.00586148072
1.41887856,0.110822044,2.56198382,0.00771717168
1.45045745,0.159440339,2.60398698,0.000984853832
1.42575788,0.102213517,2.53229499,0.0247039609
1.68784761,0.0450417884,2.40419436,0.000103846731
0.255124807,0.325534254,1.37502038,0.000396276766
0.291955113,2.9328382,1.20490539,0.000134790695
1.03510022,0.239195675,1.26573014,0.00282924226
-0.32087031,0.45639056,0.59982419,0.00166900526
-0.461508214,0.369850725,1.71187282,0.000176142115
0.42807281,2.85051966,-0.13882114,0.00164002331
2.13274646,0.168678954,1.99305606,0.00232080673
2.32875633,0.2152832,1.45104885,0.000333913136
1.49752009,0.138340771,1.86314511,0.00261909328
1.8868196,0.317761034,0.687166274,0.00115978147
1.33715618,0.0344159156,2.450912,0.000102495433
1.4496479,0.0274990257,2.46834087,0.000105156483
1.4522419,0.0836446807,2.52317572,0.000696102972
1.54413223,0.0382335186,2.36636591,0.000144192934
1.57525432,0.0327406675,2.44277716,0.000104011626
1.50614548,0.115553498,2.50306869,0.0137839681
1.53266561,0.031261757,2.43601823,0.000110906105
1.46291566,0.0400452837,2.37640667,0.000144640639
1.47448134,0.0257213153,2.45193481,0.000107874133
1.49964464,0.0314362086,2.40802407,0.000124843922
1.39962149,0.0435892977,2.39004874,0.000131977198
1.49567759,0.0485053174,2.32367444,0.000175346664
1.43162799,0.0382790826,2.34794998,0.000141657598
1.50379968,0.0889198557,2.51482153,0.000266454532
1.49043405,0.105174549,2.50204921,0.0139675606
1.51718318,0.127476722,2.5107913,0.0249800049
1.51517034,0.101622015,2.51567459,0.000594076933
1.58598065,0.0323200859,2.40992951,0.000116852505
1.57484591,0.0400858074,2.3394742,0.000153213186
1.44457948,0.0722251013,2.53994966,0.000186151723
1.43740535,0.0929033607,2.52322745,0.0111214705
1.46104908,0.0716335177,2.52831221,0.000198834576
1.45423603,0.0958690196,2.50896096,0.0332419723
1.42139626,0.0244750194,2.47476435,0.000100309786
1.30359733,0.034171544,2.41186929,0.000108900822
1.72789693,0.195152998,1.3301723,0.00669123791
1.3518666,0.320122719,0.563114762,0.0069482564
1.59871268,0.248963356,0.975702345,0.00705113541
2.17308307,0.325957865,1.01143217,0.000340852392
